# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1475	cgd2_1340-RA-p1	0.242602	1.00000	-
1476	cgd2_1260-RA-p1	0.242602	1.00000	-
1477	cgd1_90-RA-p1	0.242602	1.00000	-
1478	cgd1_890-RA-p1	0.242602	1.00000	-
1479	cgd1_3670-RA-p1	0.242602	1.00000	-
1480	cgd1_3610-RA-p1	0.242602	1.00000	-
1481	cgd1_340-RA-p1	0.242602	1.00000	-
1482	cgd1_3220-RA-p1	0.242602	1.00000	-
1483	cgd1_2680-RA-p1	0.242602	1.00000	-
1484	cgd1_2600-RA-p1	0.242602	1.00000	-
1485	cgd1_2420-RA-p1	0.242602	1.00000	-
1486	cgd1_2180-RA-p1	0.242602	1.00000	-
1487	cgd1_1640-RA-p1	0.242602	1.00000	-
1488	cgd1_1570-RA-p1	0.242602	1.00000	-
1489	cgd1_1340-RA-p1	0.242602	1.00000	-
1490	cgd1_120-RA-p1	0.242602	1.00000	-
1491	cgd1_110-RA-p1	0.242602	1.00000	-
1492	cgd2_1720-RA-p1	0.242602	1.00000	-
1493	cgd5_130-RA-p1	0.242602	1.00000	-
1494	cgd2_2170-RA-p1	0.242602	1.00000	-
1495	cgd2_2710-RA-p1	0.242602	1.00000	-
1496	cgd3_1380-RA-p1	0.242602	1.00000	-
1497	cgd3_1310-RA-p1	0.242602	1.00000	-
1498	cgd3_1230-RA-p1	0.242602	1.00000	-
1499	cgd3_1030-RA-p1	0.242602	1.00000	-
1500	cgd3_100-RA-p1	0.242602	1.00000	-
1501	cgd2_750-RA-p1	0.242602	1.00000	-
1502	cgd2_580-RA-p1	0.242602	1.00000	-
1503	cgd2_540-RA-p1	0.242602	1.00000	-
1504	cgd2_410-RA-p1	0.242602	1.00000	-
1505	cgd2_4060-RA-p1	0.242602	1.00000	-
1506	cgd2_3830-RA-p1	0.242602	1.00000	-
1507	cgd2_3800-RA-p1	0.242602	1.00000	-
1508	cgd2_3750-RA-p1	0.242602	1.00000	-
1509	cgd2_3740-RA-p1	0.242602	1.00000	-
1510	cgd2_3700-RA-p1	0.242602	1.00000	-
1511	cgd2_3640-RA-p1	0.242602	1.00000	-
1512	cgd2_3450-RA-p1	0.242602	1.00000	-
1513	cgd2_3380-RA-p1	0.242602	1.00000	-
1514	cgd2_3100-RA-p1	0.242602	1.00000	-
1515	cgd2_2400-RA-p1	0.242602	1.00000	-
1516	cgd5_1410-RA-p1	0.242602	1.00000	-
1517	cgd4_3610-RA-p1	0.242602	1.00000	-
1518	cgd6_580-RA-p1	0.242602	1.00000	-
1519	cgd7_1220-RA-p1	0.242602	1.00000	-
1520	cgd7_1160-RA-p1	0.242602	1.00000	-
1521	cgd7_1130-RA-p1	0.242602	1.00000	-
1522	cgd7_10-RA-p1	0.242602	1.00000	-
1523	cgd6_640-RA-p1	0.242602	1.00000	-
1524	cgd6_5130-RA-p1	0.242602	1.00000	-
1525	cgd7_1360-RA-p1	0.242602	1.00000	-
1526	cgd6_4880-RA-p1	0.242602	1.00000	-
1527	cgd6_4330-RA-p1	0.242602	1.00000	-
1528	cgd6_3860-RA-p1	0.242602	1.00000	-
1529	cgd6_3610-RA-p1	0.242602	1.00000	-
1530	cgd6_3290-RA-p1	0.242602	1.00000	-
1531	cgd6_3170-RA-p1	0.242602	1.00000	-
1532	cgd6_2560-RA-p1	0.242602	1.00000	-
1533	cgd6_4490-RA-p1	0.242602	1.00000	-
1534	cgd7_1410-RA-p1	0.242602	1.00000	-
1535	cgd7_1780-RA-p1	0.242602	1.00000	-
1536	Cgd7_2213-RA-p1	0.242602	1.00000	-
1537	cgd7_700-RA-p1	0.242602	1.00000	-
1538	cgd7_5120-RA-p1	0.242602	1.00000	-
1539	cgd7_4920-RA-p1	0.242602	1.00000	-
1540	cgd7_4620-RA-p1	0.242602	1.00000	-
1541	cgd7_4510-RA-p1	0.242602	1.00000	-
1542	cgd7_4390-RA-p1	0.242602	1.00000	-
1543	cgd7_3910-RA-p1	0.242602	1.00000	-
1544	cgd7_3750-RA-p1	0.242602	1.00000	-
1545	cgd7_3690-RA-p1	0.242602	1.00000	-
1546	cgd7_3310-RA-p1	0.242602	1.00000	-
1547	cgd7_3100-RA-p1	0.242602	1.00000	-
1548	cgd7_2720-RA-p1	0.242602	1.00000	-
1549	cgd7_2570-RA-p1	0.242602	1.00000	-
1550	cgd7_2550-RA-p1	0.242602	1.00000	-
1551	cgd7_2380-RA-p1	0.242602	1.00000	-
1552	cgd6_2260-RA-p1	0.242602	1.00000	-
1553	cgd6_2150-RA-p1	0.242602	1.00000	-
1554	cgd8_970-RA-p1	0.242602	1.00000	-
1555	cgd6_1960-RA-p1	0.242602	1.00000	-
1556	cgd5_3010-RA-p1	0.242602	1.00000	-
1557	cgd5_3300-RA-p1	0.242602	1.00000	-
1558	cgd6_2000-RA-p1	0.242602	1.00000	-
1559	cgd5_3370-RA-p1	0.242602	1.00000	-
1560	cgd8_890-RA-p1	0.242602	1.00000	-
1561	cgd5_3430-RA-p1	0.242602	1.00000	-
1562	cgd5_4080-RA-p1	0.242602	1.00000	-
1563	cgd5_510-RA-p1	0.242602	1.00000	-
1564	cgd5_2240-RA-p1	0.242602	1.00000	-
1565	cgd5_640-RA-p1	0.242602	1.00000	-
1566	cgd5_220-RA-p1	0.242602	1.00000	-
1567	cgd5_890-RA-p1	0.242602	1.00000	-
1568	cgd6_100-RA-p1	0.242602	1.00000	-
1569	cgd5_210-RA-p1	0.242602	1.00000	-
1570	cgd2_4370-RA-p1	0.242533	1.00000	+
1571	cgd5_3170-RA-p1	0.239637	1.00000	+
1572	cgd6_2503-RA-p1	0.239519	1.00000	-
1573	cgd8_3760-RA-p1	0.234929	1.00000	-
1574	cgd3_380-RA-p1	0.234874	1.00000	+
1575	cgd4_770-RA-p1	0.234460	1.00000	+
1576	cgd2_30-RA-p1	0.234435	1.00000	-
1577	cgd1_1380-RA-p1	0.234232	1.00000	-
1578	cgd2_2970-RA-p1	0.231522	1.00000	-
1579	cgd7_690-RA-p1	0.231522	1.00000	+
1580	cgd3_1300-RA-p1	0.228892	1.00000	+
1581	cgd5_900-RA-p1	0.227826	1.00000	-
1582	cgd7_1600-RA-p1	0.227333	1.00000	-
1583	cgd1_2020-RA-p1	0.226983	1.00000	+
1584	cgd2_2120-RA-p1	0.226435	1.00000	+
1585	cgd7_5010-RA-p1	0.225897	1.00000	+
1586	cgd4_3620-RA-p1	0.225448	1.00000	-
1587	cgd6_3850-RA-p1	0.224708	1.00000	-
1588	cgd4_2520-RA-p1	0.224424	1.00000	-
1589	cgd1_2910-RA-p1	0.223840	1.00000	+
1590	cgd8_2890-RA-p1	0.221578	1.00000	+
1591	cgd1_3540-RA-p1	0.220787	1.00000	-
1592	cgd1_2710-RA-p1	0.219541	1.00000	+
1593	cgd3_3120-RA-p1	0.217118	1.00000	+
1594	cgd6_263-RA-p1	0.216595	1.00000	+
1595	cgd7_2410-RA-p1	0.214964	1.00000	-
1596	cgd2_3460-RA-p1	0.212155	1.00000	-
1597	cgd8_4940-RA-p1	0.210780	1.00000	-
1598	cgd3_1430-RA-p1	0.207996	1.00000	-
1599	cgd1_390-RA-p1	0.207128	1.00000	-
1600	cgd7_2340-RA-p1	0.206942	1.00000	-
1601	cgd4_1150-RA-p1	0.204645	1.00000	-
1602	cgd6_410-RA-p1	0.203730	1.00000	+
1603	cgd7_4670-RA-p1	0.203643	1.00000	+
1604	cgd4_1350-RA-p1	0.201326	1.00000	+
1605	cgd5_1240-RA-p1	0.198325	1.00000	-
1606	cgd6_5380-RA-p1	0.198233	1.00000	-
1607	cgd5_730-RA-p1	0.196531	1.00000	-
1608	cgd7_2730-RA-p1	0.191099	1.00000	+
1609	cgd8_2100-RA-p1	0.189476	1.00000	-
1610	cgd2_440-RA-p1	0.188491	1.00000	+
1611	cgd7_1713-RA-p1	0.187121	1.00000	-
1612	cgd5_230-RA-p1	0.185543	1.00000	-
1613	cgd6_4650-RA-p1	0.185384	1.00000	+
1614	cgd4_320-RA-p1	0.184878	1.00000	-
1615	cgd1_930-RA-p1	0.183053	1.00000	+
1616	cgd5_1020-RA-p1	0.182917	1.00000	+
1617	cgd4_590-RA-p1	0.181551	1.00000	-
1618	cgd7_2600-RA-p1	0.181182	1.00000	-
1619	cgd4_2580-RA-p1	0.178268	1.00000	+
1620	cgd5_1970-RA-p1	0.176640	1.00000	-
1621	cgd3_1700-RA-p1	0.175008	1.00000	+
1622	cgd7_1860-RA-p1	0.174105	1.00000	-
1623	cgd4_3070-RA-p1	0.173586	1.00000	-
1624	cgd2_200-RA-p1	0.173491	1.00000	+
1625	cgd1_3850-RA-p1	0.170717	1.00000	+
1626	cgd7_4730-RA-p1	0.170231	1.00000	-
1627	cgd1_1500-RA-p1	0.169769	1.00000	-
1628	cgd6_2720-RA-p1	0.169376	1.00000	+
1629	cgd7_1700-RA-p1	0.164627	1.00000	-
1630	cgd2_130-RA-p1	0.163438	1.00000	+
1631	cgd3_1940-RA-p1	0.158957	1.00000	-
1632	cgd8_1860-RA-p1	0.158247	1.00000	+
1633	cgd5_10-RA-p1	0.157491	1.00000	-
1634	cgd5_1470-RA-p1	0.157356	1.00000	-
1635	cgd8_750-RA-p1	0.155089	1.00000	-
1636	cgd8_2260-RA-p1	0.145205	1.00000	-
1637	cgd2_3040-RA-p1	0.142324	1.00000	+
1638	cgd1_570-RA-p1	0.134904	1.00000	-
1639	cgd2_2870-RA-p1	0.130382	1.00000	-
1640	cgd7_2820-RA-p1	0.128483	1.00000	+
1641	cgd6_2690-RA-p1	0.113378	1.00000	-
1642	cgd5_1490-RA-p1	0.112953	1.00000	-
1643	cgd6_1870-RA-p1	0.110200	1.00000	+
1644	cgd3_1730-RA-p1	0.108704	1.00000	+
1645	cgd3_3750-RA-p1	0.101174	1.00000	+
1646	cgd4_4000-RA-p1	0.099366	1.00000	-
1647	cgd7_4990-RA-p1	0.098631	1.00000	-
1648	cgd2_430-RA-p1	0.097934	1.00000	+
1649	cgd8_2110-RA-p1	0.096842	1.00000	+
1650	cgd2_420-RA-p1	0.093054	1.00000	-
1651	cgd1_140-RA-p1	0.080452	1.00000	-
1652	cgd3_820-RA-p1	0.080172	1.00000	-
1653	cgd2_820-RA-p1	0.080098	1.00000	-
1654	cgd7_3820-RA-p1	0.073143	1.00000	-
1655	cgd5_1760-RA-p1	0.067583	1.00000	-
1656	cgd4_2690-RA-p1	0.063014	1.00000	-
1657	cgd5_3560-RA-p1	0.052317	1.00000	+
1658	cgd2_2660-RA-p1	0.052132	1.00000	-
1659	cgd7_2530-RA-p1	0.043269	1.00000	+
