# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1130	cgd7_2280-RA-p1	0.463709	1.00000	+
1131	cgd6_2180-RA-p1	0.462245	1.00000	-
1132	cgd3_1290-RA-p1	0.459791	1.00000	-
1133	cgd1_590-RA-p1	0.459616	1.00000	-
1134	cgd7_3030-RA-p1	0.458952	1.00000	-
1135	cgd7_1583-RA-p1	0.458808	1.00000	-
1136	cgd8_1180-RA-p1	0.457411	1.00000	-
1137	cgd6_4290-RA-p1	0.455508	1.00000	+
1138	cgd1_3810-RA-p1	0.454297	1.00000	+
1139	cgd5_180-RA-p1	0.454281	1.00000	+
1140	cgd3_880-RA-p1	0.453285	1.00000	+
1141	cgd5_3720-RA-p1	0.452405	1.00000	+
1142	cgd3_2090-RA-p1	0.451426	1.00000	-
1143	cgd2_4120-RA-p1	0.451231	1.00000	+
1144	cgd5_3960-RA-p1	0.451153	1.00000	-
1145	cgd5_3450-RA-p1	0.450594	1.00000	+
1146	cgd8_2820-RA-p1	0.450313	1.00000	-
1147	cgd3_330-RA-p1	0.448294	1.00000	+
1148	cgd4_3440-RA-p1	0.447575	1.00000	+
1149	cgd2_3110-RA-p1	0.446938	1.00000	+
1150	cgd6_3590-RA-p1	0.446682	1.00000	-
1151	cgd2_1170-RA-p1	0.446625	1.00000	-
1152	cgd6_4320-RA-p1	0.445086	1.00000	+
1153	cgd3_4180-RA-p1	0.443876	1.00000	-
1154	cgd3_3040-RA-p1	0.442385	1.00000	-
1155	cgd3_3370-RA-p1	0.441754	1.00000	-
1156	cgd6_4740-RA-p1	0.441426	1.00000	-
1157	cgd8_3000-RA-p1	0.441318	1.00000	-
1158	cgd6_180-RA-p1	0.441239	1.00000	-
1159	cgd8_4020-RA-p1	0.440662	1.00000	-
1160	cgd3_3510-RA-p1	0.440081	1.00000	+
1161	cgd3_4010-RA-p1	0.439274	1.00000	-
1162	cgd8_860-RA-p1	0.437030	1.00000	-
1163	cgd6_1380-RA-p1	0.435973	1.00000	-
1164	cgd7_2500-RA-p1	0.435728	1.00000	-
1165	cgd2_3090-RA-p1	0.435512	1.00000	+
1166	cgd5_2230-RA-p1	0.433592	1.00000	+
1167	cgd4_530-RA-p1	0.432158	1.00000	-
1168	cgd8_2120-RA-p1	0.430070	1.00000	-
1169	cgd7_3180-RA-p1	0.429525	1.00000	+
1170	cgd6_3010-RA-p1	0.428863	1.00000	+
