# ProtRank analysis results of a dataset with 1301 rows and 3 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
579	cgd5_3680-RA-p1	5.301898	0.28030	-
580	cgd4_3460-RA-p1	5.301898	0.28030	-
581	cgd6_4110-RA-p1	5.301898	0.28030	-
582	cgd3_1630-RA-p1	5.301898	0.28030	-
583	cgd1_930-RA-p1	5.301898	0.28030	-
584	cgd3_100-RA-p1	5.301898	0.28030	-
585	cgd2_4350-RA-p1	5.301898	0.28030	-
586	cgd4_4160-RA-p1	5.301898	0.28030	-
587	cgd2_410-RA-p1	5.301898	0.28030	-
588	cgd5_790-RA-p1	5.301898	0.28030	-
589	cgd7_3650-RA-p1	5.301898	0.28030	-
590	cgd1_1160-RA-p1	5.301898	0.28030	-
591	cgd3_2880-RA-p1	5.301898	0.28030	-
592	cgd3_2470-RA-p1	5.301898	0.28030	-
593	cgd6_5320-RA-p1	5.301898	0.28030	-
594	cgd2_250-RA-p1	5.301898	0.28030	-
595	cgd7_2910-RA-p1	5.301898	0.28030	+
596	cgd2_3340-RA-p1	5.301898	0.28030	+
597	cgd4_2560-RA-p1	5.301898	0.28030	+
598	cgd2_660-RA-p1	5.301898	0.28030	+
599	cgd8_3000-RA-p1	5.301898	0.28030	+
600	cgd3_1460-RA-p1	5.301898	0.28030	+
601	cgd8_2660-RA-p1	5.301898	0.28030	+
602	cgd4_2090-RA-p1	5.301898	0.28030	+
603	cgd5_3560-RA-p1	5.301898	0.28030	+
604	cgd7_2320-RA-p1	5.301898	0.28030	+
605	cgd2_910-RA-p1	5.301898	0.28030	+
606	cgd7_2430-RA-p1	5.301898	0.28030	+
607	cgd1_1570-RA-p1	5.301898	0.28030	+
608	cgd2_340-RA-p1	5.301898	0.28030	+
609	cgd6_720-RA-p1	5.301898	0.28030	+
610	cgd3_250-RA-p1	5.301898	0.28030	+
611	cgd3_3640-RA-p1	5.301898	0.28030	+
612	cgd3_3710-RA-p1	5.301898	0.28030	+
613	cgd8_3720-RA-p1	5.301898	0.28030	+
614	cgd6_830-RA-p1	5.301898	0.28030	+
615	cgd3_3940-RA-p1	5.301898	0.28030	+
616	cgd3_410-RA-p1	5.301898	0.28030	+
617	cgd4_810-RA-p1	5.301898	0.28030	+
618	cgd4_4200-RA-p1	5.301898	0.28030	+
619	cgd5_730-RA-p1	5.301898	0.28030	+
620	cgd1_3340-RA-p1	5.301898	0.28030	+
621	cgd7_1010-RA-p1	5.301898	0.28030	+
622	cgd8_3570-RA-p1	5.301898	0.28030	+
623	cgd1_1710-RA-p1	5.301898	0.28030	+
624	cgd6_5420-RA-p1	5.301898	0.28030	+
625	cgd3_2190-RA-p1	5.301898	0.28030	+
626	cgd4_3570-RA-p1	5.301898	0.28030	+
627	cgd5_4520-RA-p1	5.301898	0.28030	+
628	cgd6_20-RA-p1	5.301898	0.28030	+
629	cgd8_2250-RA-p1	5.301898	0.28030	+
630	cgd4_1330-RA-p1	5.301898	0.28030	+
631	cgd7_1760-RA-p1	5.301898	0.28030	+
632	cgd5_4350-RA-p1	5.301898	0.28030	+
633	cgd4_2510-RA-p1	5.301898	0.28030	+
634	cgd1_1860-RA-p1	5.301898	0.28030	+
635	cgd7_110-RA-p1	5.301898	0.28030	+
636	cgd6_3590-RA-p1	5.262187	0.28030	+
637	cgd7_1960-RA-p1	5.232237	0.28030	-
638	cgd8_4880-RA-p1	5.215273	0.28030	-
639	cgd8_860-RA-p1	5.177817	0.28030	+
640	cgd6_5440-RA-p1	5.170295	0.28030	+
641	cgd8_3450-RA-p1	5.165209	0.28030	-
642	cgd1_520-RA-p1	5.133735	0.28030	-
643	cgd1_950-RA-p1	5.111669	0.28030	-
644	cgd1_290-RA-p1	5.108853	0.28030	+
645	cgd3_1790-RA-p1	5.108285	0.28030	+
646	cgd8_580-RA-p1	5.079537	0.28030	-
647	cgd3_530-RA-p1	5.071802	0.28030	+
648	cgd2_1450-RA-p1	5.046007	0.28030	-
649	cgd3_3430-RA-p1	5.027624	0.28030	-
650	cgd5_2760-RA-p1	5.020335	0.28030	-
651	cgd6_1030-RA-p1	4.998619	0.28030	-
652	cgd3_4260-RA-p1	4.995242	0.28030	+
653	cgd8_10-RA-p1	4.952675	0.28030	-
654	cgd3_3120-RA-p1	4.947190	0.28030	-
655	cgd4_3470-RA-p1	4.911109	0.28030	-
656	cgd3_2020-RA-p1	4.887944	0.28030	-
657	cgd3_80-RA-p1	4.884334	0.28030	+
658	cgd3_1710-RA-p1	4.865188	0.28030	-
659	cgd3_3150-RA-p1	4.806675	0.28030	-
660	cgd2_2870-RA-p1	4.804332	0.28030	-
661	cgd1_1530-RA-p1	4.797357	0.28030	+
662	cgd3_1690-RA-p1	4.791523	0.28030	-
663	cgd7_4020-RA-p1	4.708328	0.28071	-
664	cgd2_2480-RA-p1	4.664608	0.28340	+
665	cgd7_4810-RA-p1	4.655943	0.28358	-
666	cgd5_1970-RA-p1	4.634754	0.28455	-
667	cgd2_4120-RA-p1	4.597423	0.28649	-
668	cgd1_1080-RA-p1	4.572016	0.28802	+
669	cgd8_1770-RA-p1	4.546140	0.28949	+
670	cgd7_550-RA-p1	4.523113	0.29048	-
671	cgd6_420-RA-p1	4.485982	0.29255	-
672	cgd1_620-RA-p1	4.462509	0.29406	-
673	cgd8_4060-RA-p1	4.436804	0.29568	+
674	cgd6_1490-RA-p1	4.391657	0.29850	-
675	cgd3_3610-RA-p1	4.379309	0.29898	-
676	cgd2_2890-RA-p1	4.377020	0.29898	+
677	cgd7_2850-RA-p1	4.359194	0.29944	-
678	cgd6_4760-RA-p1	4.339519	0.30029	+
679	cgd5_2900-RA-p1	4.327012	0.30068	-
680	cgd8_2370-RA-p1	4.294362	0.30272	+
681	cgd6_3830-RA-p1	4.251203	0.30576	-
682	cgd1_1890-RA-p1	4.225831	0.30726	-
683	cgd6_3940-RA-p1	4.221149	0.30726	-
684	cgd8_790-RA-p1	4.218156	0.30726	+
685	cgd3_3970-RA-p1	4.215785	0.30726	-
686	cgd6_3630-RA-p1	4.212946	0.30726	-
687	cgd2_1940-RA-p1	4.182354	0.30824	-
688	cgd8_650-RA-p1	4.160476	0.30940	-
689	cgd8_3590-RA-p1	4.148953	0.30990	+
690	cgd2_940-RA-p1	4.131066	0.31087	-
691	cgd1_1380-RA-p1	4.098835	0.31274	-
692	cgd1_2130-RA-p1	4.075111	0.31425	+
693	cgd6_2640-RA-p1	4.058261	0.31518	-
694	cgd4_200-RA-p1	4.058080	0.31518	-
695	cgd6_570-RA-p1	4.035489	0.31642	-
696	cgd1_980-RA-p1	4.028922	0.31642	+
697	cgd7_1460-RA-p1	4.026279	0.31642	-
698	cgd7_1670-RA-p1	4.005068	0.31731	+
699	cgd5_440-RA-p1	3.977684	0.31911	-
700	cgd7_2240-RA-p1	3.965694	0.31953	+
701	cgd4_2720-RA-p1	3.940396	0.32098	+
702	cgd7_5180-RA-p1	3.920070	0.32221	+
703	cgd3_640-RA-p1	3.874082	0.32559	+
704	cgd8_20230-RA-p1	3.837959	0.32781	-
705	cgd5_3920-RA-p1	3.792907	0.33125	-
706	cgd7_5010-RA-p1	3.774819	0.33228	+
707	cgd8_4020-RA-p1	3.768608	0.33249	+
708	cgd8_4050-RA-p1	3.750769	0.33359	-
709	cgd3_570-RA-p1	3.746600	0.33359	-
710	cgd5_1880-RA-p1	3.740106	0.33369	+
711	cgd5_2780-RA-p1	3.690151	0.33761	-
712	cgd6_1500-RA-p1	3.652621	0.34032	-
713	cgd7_3830-RA-p1	3.615386	0.34290	+
714	cgd1_3630-RA-p1	3.589516	0.34531	+
715	cgd3_600-RA-p1	3.585815	0.34531	+
716	cgd1_2220-RA-p1	3.581634	0.34531	-
717	cgd8_540-RA-p1	3.535464	0.34861	-
718	cgd8_2930-RA-p1	3.532168	0.34861	+
719	cgd7_4300-RA-p1	3.498325	0.35135	+
720	cgd4_4400-RA-p1	3.470648	0.35343	+
721	cgd5_180-RA-p1	3.465186	0.35347	-
722	cgd2_2160-RA-p1	3.458343	0.35357	+
723	cgd3_2440-RA-p1	3.455554	0.35357	-
724	cgd8_4720-RA-p1	3.452518	0.35357	+
725	cgd7_2013-RA-p1	3.451820	0.35357	-
726	cgd5_1363-RA-p1	3.373377	0.35978	-
727	cgd3_2680-RA-p1	3.361264	0.36058	-
728	cgd2_3410-RA-p1	3.307835	0.36567	-
729	cgd4_2370-RA-p1	3.300525	0.36593	+
730	cgd4_3400-RA-p1	3.300506	0.36593	+
731	cgd7_4160-RA-p1	3.286196	0.36655	-
732	cgd6_4190-RA-p1	3.274701	0.36727	-
733	cgd7_1710-RA-p1	3.271364	0.36727	+
734	cgd3_1570-RA-p1	3.270646	0.36727	-
735	cgd4_720-RA-p1	3.253864	0.36758	+
736	cgd8_4750-RA-p1	3.244281	0.36810	+
737	cgd3_860-RA-p1	3.233603	0.36866	-
738	cgd7_200-RA-p1	3.231612	0.36866	+
739	cgd6_10-RA-p1	3.212665	0.36973	-
740	cgd1_3530-RA-p1	3.208162	0.36977	-
741	cgd2_3960-RA-p1	3.191716	0.37099	+
742	cgd8_2330-RA-p1	3.182398	0.37154	+
743	cgd1_1290-RA-p1	3.179653	0.37154	-
744	cgd7_300-RA-p1	3.174337	0.37154	-
745	cgd5_2330-RA-p1	3.150250	0.37380	+
746	cgd2_1910-RA-p1	3.115806	0.37710	+
747	cgd3_3470-RA-p1	3.114457	0.37710	+
748	cgd6_110-RA-p1	3.110599	0.37710	-
749	cgd8_5230-RA-p1	3.089735	0.37869	-
750	cgd7_3180-RA-p1	3.084237	0.37877	+
751	cgd8_3440-RA-p1	3.070204	0.37971	+
752	cgd2_390-RA-p1	3.048443	0.38140	-
753	cgd7_4933-RA-p1	3.018037	0.38456	+
754	cgd7_2670-RA-p1	3.006673	0.38536	-
755	cgd4_32-RA-p1	3.006387	0.38536	-
756	cgd4_2300-RA-p1	3.002322	0.38536	+
757	cgd3_3040-RA-p1	2.958204	0.38960	+
758	cgd1_230-RA-p1	2.944234	0.39095	+
759	cgd4_1770-RA-p1	2.942866	0.39095	-
760	cgd6_2330-RA-p1	2.941955	0.39095	-
761	cgd5_2740-RA-p1	2.937026	0.39095	+
762	cgd5_320-RA-p1	2.899180	0.39437	-
763	cgd7_3880-RA-p1	2.874381	0.39712	+
764	cgd5_3360-RA-p1	2.831038	0.40166	-
765	cgd1_3010-RA-p1	2.830462	0.40166	-
766	cgd8_5030-RA-p1	2.815455	0.40247	-
767	cgd7_2300-RA-p1	2.799640	0.40409	-
768	cgd5_3960-RA-p1	2.794806	0.40417	+
769	cgd7_4210-RA-p1	2.792705	0.40417	-
770	cgd5_1370-RA-p1	2.779431	0.40523	-
771	cgd1_820-RA-p1	2.765081	0.40632	+
772	cgd8_4470-RA-p1	2.764380	0.40632	+
773	cgd3_560-RA-p1	2.734006	0.40937	+
774	cgd7_4460-RA-p1	2.727265	0.40970	-
775	cgd4_3860-RA-p1	2.702914	0.41215	+
776	cgd8_840-RA-p1	2.697685	0.41235	+
777	cgd5_2060-RA-p1	2.681473	0.41396	-
778	cgd7_3270-RA-p1	2.656054	0.41650	+
779	cgd7_1730-RA-p1	2.655580	0.41650	-
780	cgd1_1140-RA-p1	2.642941	0.41709	-
781	cgd2_2050-RA-p1	2.627262	0.41895	-
782	cgd4_1940-RA-p1	2.623608	0.41895	-
783	cgd5_4400-RA-p1	2.604282	0.42110	+
784	cgd7_1830-RA-p1	2.598333	0.42134	+
785	cgd8_5360-RA-p1	2.594193	0.42135	-
786	cgd8_1040-RA-p1	2.589835	0.42144	-
787	cgd4_2460-RA-p1	2.573482	0.42352	+
788	cgd6_1270-RA-p1	2.555853	0.42539	+
789	cgd5_3720-RA-p1	2.550926	0.42564	-
790	cgd8_2790-RA-p1	2.541109	0.42648	+
791	cgd1_1110-RA-p1	2.540704	0.42648	-
792	cgd3_1300-RA-p1	2.538530	0.42648	-
793	cgd2_4260-RA-p1	2.538012	0.42648	-
794	cgd2_1850-RA-p1	2.533022	0.42648	-
795	cgd6_620-RA-p1	2.517090	0.42731	+
796	cgd5_1650-RA-p1	2.515032	0.42731	-
797	cgd8_4360-RA-p1	2.489762	0.42992	-
798	cgd2_2010-RA-p1	2.488445	0.42992	-
799	cgd2_1500-RA-p1	2.478564	0.43058	+
800	cgd7_940-RA-p1	2.469315	0.43146	-
801	cgd5_4210-RA-p1	2.468909	0.43146	-
802	cgd6_4320-RA-p1	2.447371	0.43383	-
803	cgd8_1520-RA-p1	2.438661	0.43455	+
804	cgd3_3440-RA-p1	2.431314	0.43491	+
805	cgd7_910-RA-p1	2.419008	0.43604	+
806	cgd4_1070-RA-p1	2.405777	0.43749	-
807	cgd6_3270-RA-p1	2.404610	0.43749	+
808	cgd7_1540-RA-p1	2.385239	0.43950	+
809	cgd8_360-RA-p1	2.377832	0.44016	-
810	cgd3_2030-RA-p1	2.362745	0.44181	+
811	cgd5_820-RA-p1	2.332679	0.44576	+
812	cgd5_610-RA-p1	2.331635	0.44576	+
813	cgd7_3120-RA-p1	2.330106	0.44576	+
814	cgd4_3530-RA-p1	2.321875	0.44576	+
815	cgd4_3880-RA-p1	2.319630	0.44576	+
816	cgd8_730-RA-p1	2.307833	0.44712	-
817	cgd2_590-RA-p1	2.302585	0.45148	-
818	cgd7_1600-RA-p1	2.302585	0.45148	-
819	cgd3_1830-RA-p1	2.302585	0.45148	-
820	cgd6_510-RA-p1	2.302585	0.45148	-
821	cgd7_2550-RA-p1	2.302585	0.45148	-
822	cgd7_700-RA-p1	2.302585	0.45148	-
823	cgd3_1110-RA-p1	2.302585	0.45148	-
824	cgd6_5050-RA-p1	2.302585	0.45148	-
825	cgd6_4490-RA-p1	2.302585	0.45148	-
826	cgd6_4880-RA-p1	2.302585	0.45148	-
827	cgd7_4180-RA-p1	2.302585	0.45148	-
828	cgd3_3170-RA-p1	2.302585	0.45148	-
829	cgd2_3740-RA-p1	2.302585	0.45148	-
830	cgd3_1450-RA-p1	2.302585	0.45148	-
831	cgd7_5210-RA-p1	2.302585	0.45148	-
832	cgd3_480-RA-p1	2.302585	0.45148	-
833	cgd3_780-RA-p1	2.302585	0.45148	-
834	cgd7_3310-RA-p1	2.302585	0.45148	-
835	cgd6_3450-RA-p1	2.302585	0.45148	-
836	cgd3_1310-RA-p1	2.302585	0.45148	-
837	cgd2_1740-RA-p1	2.302585	0.45148	-
838	cgd4_2710-RA-p1	2.302585	0.45148	-
839	cgd8_3220-RA-p1	2.302585	0.45148	-
840	cgd6_1570-RA-p1	2.302585	0.45148	-
841	cgd1_3160-RA-p1	2.302585	0.45148	-
842	cgd8_3970-RA-p1	2.302585	0.45148	-
843	cgd4_90-RA-p1	2.302585	0.45148	-
844	cgd1_2830-RA-p1	2.302585	0.45148	-
845	cgd4_1950-RA-p1	2.302585	0.45148	-
846	cgd5_3890-RA-p1	2.302585	0.45148	-
847	cgd4_140-RA-p1	2.302585	0.45148	-
848	cgd1_2870-RA-p1	2.302585	0.45148	-
849	cgd5_2040-RA-p1	2.302585	0.45148	-
850	cgd6_3810-RA-p1	2.302585	0.45148	-
851	cgd4_1103-RA-p1	2.302585	0.45148	-
852	cgd5_2240-RA-p1	2.302585	0.45148	-
853	cgd4_30-RA-p1	2.302585	0.45148	-
854	cgd1_1500-RA-p1	2.302585	0.45148	-
855	cgd3_1840-RA-p1	2.302585	0.45148	+
856	cgd8_2520-RA-p1	2.302585	0.45148	+
857	cgd4_3230-RA-p1	2.302585	0.45148	+
858	cgd7_4260-RA-p1	2.302585	0.45148	+
859	cgd8_2620-RA-p1	2.302585	0.45148	+
860	cgd8_2820-RA-p1	2.302585	0.45148	+
861	cgd1_1620-RA-p1	2.302585	0.45148	+
862	cgd6_1950-RA-p1	2.302585	0.45148	+
863	cgd2_2360-RA-p1	2.302585	0.45148	+
864	cgd5_2590-RA-p1	2.302585	0.45148	+
865	cgd4_4140-RA-p1	2.302585	0.45148	+
866	cgd7_3980-RA-p1	2.302585	0.45148	+
867	cgd8_780-RA-p1	2.302585	0.45148	+
868	cgd7_3910-RA-p1	2.302585	0.45148	+
869	cgd4_4480-RA-p1	2.302585	0.45148	+
870	cgd1_3400-RA-p1	2.302585	0.45148	+
871	cgd2_630-RA-p1	2.302585	0.45148	+
872	cgd7_1300-RA-p1	2.302585	0.45148	+
873	cgd2_4110-RA-p1	2.302585	0.45148	+
874	cgd3_2180-RA-p1	2.302585	0.45148	+
875	cgd7_3530-RA-p1	2.302585	0.45148	+
876	cgd5_170-RA-p1	2.302585	0.45148	+
877	cgd7_2710-RA-p1	2.302585	0.45148	+
878	cgd3_350-RA-p1	2.302585	0.45148	+
879	cgd7_2790-RA-p1	2.302585	0.45148	+
880	cgd7_3250-RA-p1	2.302585	0.45148	+
881	cgd1_2700-RA-p1	2.302585	0.45148	+
882	cgd5_4490-RA-p1	2.302585	0.45148	+
883	cgd5_4480-RA-p1	2.302585	0.45148	+
884	cgd1_1990-RA-p1	2.302585	0.45148	+
885	cgd1_1340-RA-p1	2.302585	0.45148	+
886	cgd6_3840-RA-p1	2.302585	0.45148	+
887	cgd1_760-RA-p1	2.302585	0.45148	+
888	cgd6_4660-RA-p1	2.302585	0.45148	+
889	cgd3_430-RA-p1	2.302585	0.45148	+
890	cgd6_4540-RA-p1	2.302585	0.45148	+
891	cgd4_2373-RA-p1	2.302585	0.45148	+
892	cgd6_4410-RA-p1	2.302585	0.45148	+
893	Cgd8_1200-RA-p1	2.302585	0.45148	+
894	cgd4_2890-RA-p1	2.302585	0.45148	+
895	cgd2_2840-RA-p1	2.302585	0.45148	+
896	cgd6_4250-RA-p1	2.302585	0.45148	+
897	cgd6_3690-RA-p1	2.302585	0.45148	+
898	cgd6_4030-RA-p1	2.302585	0.45148	+
899	cgd8_1100-RA-p1	2.302585	0.45148	+
900	cgd6_3760-RA-p1	2.302585	0.45148	+
901	cgd3_4240-RA-p1	2.302585	0.45148	+
902	cgd7_1910-RA-p1	2.289538	0.45148	+
903	cgd6_3080-RA-p1	2.288848	0.45148	+
904	cgd6_2180-RA-p1	2.286708	0.45148	+
905	cgd6_3720-RA-p1	2.284377	0.45148	-
906	cgd5_1710-RA-p1	2.279751	0.45148	+
907	cgd5_3690-RA-p1	2.276033	0.45148	-
908	cgd5_2510-RA-p1	2.249499	0.45148	+
909	cgd2_900-RA-p1	2.221578	0.45148	+
910	cgd3_3830-RA-p1	2.216092	0.45148	+
911	cgd7_1640-RA-p1	2.205307	0.45148	+
912	cgd4_80-RA-p1	2.204956	0.45148	+
913	cgd2_2900-RA-p1	2.203446	0.45148	-
914	cgd8_1760-RA-p1	2.199354	0.45148	-
915	cgd5_1450-RA-p1	2.196698	0.45148	+
916	cgd8_5380-RA-p1	2.188701	0.45148	-
917	cgd1_3040-RA-p1	2.174779	0.45148	-
918	cgd6_960-RA-p1	2.171580	0.45148	+
919	cgd5_3420-RA-p1	2.151223	0.45148	-
920	cgd8_5050-RA-p1	2.148826	0.45148	-
921	cgd3_330-RA-p1	2.141088	0.45148	-
922	cgd3_3740-RA-p1	2.133899	0.45148	+
923	cgd5_2800-RA-p1	2.131784	0.45148	-
924	cgd4_2350-RA-p1	2.131350	0.45148	-
925	cgd5_3200-RA-p1	2.128874	0.45148	+
926	cgd4_3580-RA-p1	2.128145	0.45148	+
927	cgd3_1770-RA-p1	2.109122	0.45148	-
928	cgd2_3200-RA-p1	2.082945	0.45148	+
929	cgd6_3050-RA-p1	2.079621	0.45148	+
930	cgd6_690-RA-p1	2.077359	0.45148	+
931	cgd4_3050-RA-p1	2.059299	0.45148	+
932	cgd6_1363-RA-p1	2.050742	0.45148	-
933	cgd7_5330-RA-p1	2.031462	0.45148	-
934	cgd7_4710-RA-p1	2.023626	0.45148	-
935	cgd4_790-RA-p1	2.017516	0.45148	-
936	cgd2_4150-RA-p1	2.015262	0.45148	-
937	cgd2_790-RA-p1	2.012298	0.45148	-
938	cgd2_170-RA-p1	1.993764	0.45148	-
939	cgd1_2500-RA-p1	1.990203	0.45148	+
940	cgd4_3290-RA-p1	1.968064	0.45148	-
941	cgd6_3130-RA-p1	1.932729	0.45148	-
942	cgd7_4400-RA-p1	1.909269	0.45232	+
943	cgd4_990-RA-p1	1.903449	0.45276	+
944	cgd7_3670-RA-p1	1.902503	0.45276	+
945	cgd2_3330-RA-p1	1.895683	0.45301	-
946	cgd6_3220-RA-p1	1.894659	0.45301	-
947	cgd8_4110-RA-p1	1.893843	0.45301	+
948	cgd8_1400-RA-p1	1.887794	0.45301	-
949	cgd2_3260-RA-p1	1.875394	0.45421	+
950	cgd3_2200-RA-p1	1.866276	0.45527	-
951	cgd7_2420-RA-p1	1.860254	0.45590	-
952	cgd4_230-RA-p1	1.849103	0.45741	+
953	cgd4_2280-RA-p1	1.842150	0.45814	-
954	cgd7_5000-RA-p1	1.808504	0.46345	+
955	cgd2_2530-RA-p1	1.806425	0.46345	-
956	cgd7_1810-RA-p1	1.798492	0.46424	+
957	cgd3_3580-RA-p1	1.793168	0.46495	+
958	cgd7_2330-RA-p1	1.758150	0.47063	-
959	cgd3_2690-RA-p1	1.737838	0.47399	+
960	cgd8_1620-RA-p1	1.734054	0.47426	-
961	cgd4_4460-RA-p1	1.684766	0.48301	+
962	cgd7_4360-RA-p1	1.669936	0.48554	-
963	cgd2_600-RA-p1	1.665818	0.48573	+
964	cgd7_330-RA-p1	1.634706	0.49092	-
965	cgd7_5520-RA-p1	1.629680	0.49141	-
966	cgd2_480-RA-p1	1.618996	0.49328	-
967	cgd6_1080-RA-p1	1.618868	0.49328	-
968	cgd4_300-RA-p1	1.613232	0.49340	-
969	cgd6_1390-RA-p1	1.612942	0.49340	-
970	cgd3_760-RA-p1	1.610874	0.49340	-
971	cgd6_5350-RA-p1	1.607333	0.49340	+
972	cgd2_1770-RA-p1	1.604038	0.49340	+
973	cgd7_1060-RA-p1	1.599024	0.49379	-
974	cgd6_2220-RA-p1	1.595984	0.49397	-
975	cgd8_1180-RA-p1	1.588745	0.49494	+
976	cgd1_530-RA-p1	1.580909	0.49595	-
977	cgd8_2160-RA-p1	1.568105	0.49783	+
978	cgd3_3200-RA-p1	1.563449	0.49823	+
979	cgd3_2740-RA-p1	1.557166	0.49917	+
980	cgd8_570-RA-p1	1.545100	0.50126	+
981	cgd8_1670-RA-p1	1.544160	0.50126	+
982	cgd4_2130-RA-p1	1.541536	0.50126	-
983	cgd2_3110-RA-p1	1.539536	0.50126	+
984	cgd6_2280-RA-p1	1.528891	0.50266	+
985	cgd7_2090-RA-p1	1.522139	0.50363	+
986	cgd4_2980-RA-p1	1.496703	0.50831	-
987	cgd1_920-RA-p1	1.495625	0.50831	-
988	cgd5_700-RA-p1	1.491924	0.50831	-
989	cgd7_4840-RA-p1	1.458171	0.51511	-
990	cgd5_4560-RA-p1	1.447964	0.51710	+
991	cgd5_530-RA-p1	1.446691	0.51710	-
992	cgd5_2190-RA-p1	1.446549	0.51710	+
993	cgd6_3970-RA-p1	1.446477	0.51710	-
994	cgd1_1660-RA-p1	1.430205	0.51909	-
995	cgd7_2900-RA-p1	1.429007	0.51909	+
996	cgd8_530-RA-p1	1.422553	0.51957	-
997	cgd3_3770-RA-p1	1.419035	0.52004	+
998	cgd6_5140-RA-p1	1.409356	0.52149	+
999	cgd5_3260-RA-p1	1.397002	0.52377	-
1000	cgd6_2490-RA-p1	1.390089	0.52501	+
1001	cgd3_880-RA-p1	1.384616	0.52570	-
1002	cgd1_2970-RA-p1	1.380756	0.52587	-
1003	cgd6_1630-RA-p1	1.368923	0.52807	-
1004	cgd8_2150-RA-p1	1.367249	0.52807	-
1005	cgd4_3950-RA-p1	1.363312	0.52832	+
1006	cgd8_3560-RA-p1	1.362976	0.52832	+
1007	cgd2_1900-RA-p1	1.351776	0.53010	+
1008	cgd4_2600-RA-p1	1.350847	0.53010	+
1009	cgd6_5080-RA-p1	1.339245	0.53215	+
1010	cgd1_1600-RA-p1	1.336545	0.53224	-
1011	cgd6_1510-RA-p1	1.333264	0.53257	+
1012	cgd7_2940-RA-p1	1.327910	0.53318	+
1013	cgd7_3720-RA-p1	1.324520	0.53344	+
1014	cgd3_2170-RA-p1	1.313122	0.53566	-
1015	cgd6_1590-RA-p1	1.312042	0.53566	-
1016	cgd8_4250-RA-p1	1.308555	0.53568	-
1017	cgd3_1900-RA-p1	1.305938	0.53568	+
1018	cgd6_3920-RA-p1	1.305669	0.53568	-
1019	cgd6_1430-RA-p1	1.301661	0.53568	-
1020	cgd4_910-RA-p1	1.294170	0.53708	+
1021	cgd3_2150-RA-p1	1.292447	0.53708	-
1022	cgd8_2810-RA-p1	1.285813	0.53804	+
1023	cgd7_3790-RA-p1	1.284152	0.53804	+
1024	cgd8_1860-RA-p1	1.277971	0.53913	+
1025	cgd7_3390-RA-p1	1.277185	0.53913	+
1026	cgd3_3790-RA-p1	1.275499	0.53913	-
1027	cgd4_3000-RA-p1	1.265460	0.54042	+
1028	cgd3_3930-RA-p1	1.259388	0.54147	-
1029	cgd1_850-RA-p1	1.257762	0.54147	-
1030	cgd3_1650-RA-p1	1.250900	0.54283	+
1031	cgd8_350-RA-p1	1.249179	0.54284	+
1032	cgd8_70-RA-p1	1.236350	0.54571	-
1033	cgd7_4880-RA-p1	1.234200	0.54571	-
1034	cgd7_1890-RA-p1	1.224876	0.54752	+
1035	cgd3_980-RA-p1	1.219357	0.54845	-
1036	cgd6_4160-RA-p1	1.218981	0.54845	-
1037	cgd3_3950-RA-p1	1.215906	0.54845	-
1038	cgd8_3790-RA-p1	1.208059	0.54982	+
1039	cgd7_4070-RA-p1	1.207975	0.54982	+
1040	cgd6_4620-RA-p1	1.197908	0.55163	-
1041	cgd5_3340-RA-p1	1.190905	0.55316	-
1042	cgd4_700-RA-p1	1.187745	0.55362	+
1043	cgd4_1230-RA-p1	1.186539	0.55362	-
1044	cgd7_4490-RA-p1	1.177747	0.55540	-
1045	cgd3_1950-RA-p1	1.171048	0.55710	+
1046	cgd2_320-RA-p1	1.158557	0.55970	-
1047	cgd3_2090-RA-p1	1.157537	0.55970	+
1048	cgd4_2860-RA-p1	1.153975	0.55991	+
1049	cgd4_2400-RA-p1	1.152103	0.55991	-
1050	cgd8_2120-RA-p1	1.140919	0.56234	-
1051	cgd7_2410-RA-p1	1.132038	0.56434	-
1052	cgd5_2600-RA-p1	1.122070	0.56681	+
1053	cgd7_3070-RA-p1	1.112580	0.56896	-
1054	cgd1_3490-RA-p1	1.111421	0.56896	+
1055	cgd8_590-RA-p1	1.105330	0.57038	-
1056	cgd8_2200-RA-p1	1.104119	0.57038	+
1057	cgd2_300-RA-p1	1.094353	0.57231	+
1058	cgd2_610-RA-p1	1.092747	0.57231	-
1059	cgd8_1700-RA-p1	1.076088	0.57684	+
1060	cgd5_750-RA-p1	1.075617	0.57684	+
1061	cgd1_3780-RA-p1	1.061400	0.57997	+
1062	cgd4_4080-RA-p1	1.060789	0.57997	+
1063	cgd2_1020-RA-p1	1.059200	0.57997	+
1064	cgd4_40-RA-p1	1.055198	0.58026	+
1065	cgd2_1290-RA-p1	1.052771	0.58043	+
1066	cgd5_690-RA-p1	1.046035	0.58202	+
1067	cgd8_3370-RA-p1	1.033059	0.58534	-
1068	cgd2_980-RA-p1	1.030588	0.58558	-
1069	cgd5_4370-RA-p1	1.027247	0.58614	-
1070	cgd4_2540-RA-p1	1.024803	0.58619	+
1071	cgd1_580-RA-p1	1.024002	0.58619	+
1072	cgd8_3480-RA-p1	1.016819	0.58753	-
1073	cgd7_2280-RA-p1	0.987828	0.59651	+
1074	cgd6_140-RA-p1	0.981213	0.59809	+
